entity_id,state,last_changed
sensor.axpert_king_pv_power,612,2025-09-19T03:48:41.740Z
sensor.axpert_king_pv_power,610,2025-09-19T03:48:43.706Z
sensor.axpert_king_pv_power,616,2025-09-19T03:48:45.687Z
sensor.axpert_king_pv_power,618,2025-09-19T03:48:53.731Z
sensor.axpert_king_pv_power,624,2025-09-19T03:48:55.733Z
sensor.axpert_king_pv_power,630,2025-09-19T03:48:57.714Z
sensor.axpert_king_pv_power,632,2025-09-19T03:48:59.679Z
sensor.axpert_king_pv_power,639,2025-09-19T03:49:01.635Z
sensor.axpert_king_pv_power,641,2025-09-19T03:49:03.605Z
sensor.axpert_king_pv_power,636,2025-09-19T03:49:05.576Z
sensor.axpert_king_pv_power,643,2025-09-19T03:49:07.544Z
sensor.axpert_king_pv_power,645,2025-09-19T03:49:15.586Z
sensor.axpert_king_pv_power,641,2025-09-19T03:49:17.560Z
sensor.axpert_king_pv_power,643,2025-09-19T03:49:19.534Z
sensor.axpert_king_pv_power,635,2025-09-19T03:49:21.527Z
sensor.axpert_king_pv_power,637,2025-09-19T03:49:23.492Z
sensor.axpert_king_pv_power,638,2025-09-19T03:49:25.475Z
sensor.axpert_king_pv_power,639,2025-09-19T03:49:27.442Z
sensor.axpert_king_pv_power,654,2025-09-19T03:49:29.443Z
sensor.axpert_king_pv_power,658,2025-09-19T03:49:37.489Z
sensor.axpert_king_pv_power,669,2025-09-19T03:49:39.457Z
sensor.axpert_king_pv_power,672,2025-09-19T03:49:41.428Z
sensor.axpert_king_pv_power,671,2025-09-19T03:49:43.397Z
sensor.axpert_king_pv_power,669,2025-09-19T03:49:45.355Z
sensor.axpert_king_pv_power,672,2025-09-19T03:49:47.335Z
sensor.axpert_king_pv_power,679,2025-09-19T03:49:49.308Z
sensor.axpert_king_pv_power,680,2025-09-19T03:49:51.279Z
sensor.axpert_king_pv_power,683,2025-09-19T03:50:00.106Z
sensor.axpert_king_pv_power,684,2025-09-19T03:50:02.086Z
sensor.axpert_king_pv_power,693,2025-09-19T03:50:04.052Z
sensor.axpert_king_pv_power,696,2025-09-19T03:50:06.026Z
sensor.axpert_king_pv_power,695,2025-09-19T03:50:07.992Z
sensor.axpert_king_pv_power,697,2025-09-19T03:50:09.941Z
sensor.axpert_king_pv_power,696,2025-09-19T03:50:11.917Z
sensor.axpert_king_pv_power,699,2025-09-19T03:50:13.892Z
sensor.axpert_king_pv_power,705,2025-09-19T03:50:21.928Z
sensor.axpert_king_pv_power,706,2025-09-19T03:50:25.903Z
sensor.axpert_king_pv_power,708,2025-09-19T03:50:27.842Z
sensor.axpert_king_pv_power,707,2025-09-19T03:50:29.851Z
sensor.axpert_king_pv_power,709,2025-09-19T03:50:33.753Z
sensor.axpert_king_pv_power,708,2025-09-19T03:50:35.718Z
sensor.axpert_king_pv_power,711,2025-09-19T03:50:45.744Z
sensor.axpert_king_pv_power,707,2025-09-19T03:50:47.707Z
sensor.axpert_king_pv_power,702,2025-09-19T03:50:49.674Z
sensor.axpert_king_pv_power,703,2025-09-19T03:51:04.573Z
sensor.axpert_king_pv_power,707,2025-09-19T03:51:08.544Z
sensor.axpert_king_pv_power,710,2025-09-19T03:51:10.521Z
sensor.axpert_king_pv_power,712,2025-09-19T03:51:12.479Z
sensor.axpert_king_pv_power,717,2025-09-19T03:51:14.453Z
sensor.axpert_king_pv_power,718,2025-09-19T03:51:16.413Z
sensor.axpert_king_pv_power,717,2025-09-19T03:51:18.387Z
sensor.axpert_king_pv_power,716,2025-09-19T03:51:26.440Z
sensor.axpert_king_pv_power,712,2025-09-19T03:51:28.401Z
sensor.axpert_king_pv_power,715,2025-09-19T03:51:32.332Z
sensor.axpert_king_pv_power,713,2025-09-19T03:51:34.304Z
sensor.axpert_king_pv_power,718,2025-09-19T03:51:36.274Z
sensor.axpert_king_pv_power,720,2025-09-19T03:51:38.237Z
sensor.axpert_king_pv_power,718,2025-09-19T03:51:40.211Z
sensor.axpert_king_pv_power,714,2025-09-19T03:51:48.259Z
sensor.axpert_king_pv_power,713,2025-09-19T03:51:50.255Z
sensor.axpert_king_pv_power,716,2025-09-19T03:51:54.192Z
sensor.axpert_king_pv_power,720,2025-09-19T03:51:56.159Z
sensor.axpert_king_pv_power,721,2025-09-19T03:51:58.136Z
sensor.axpert_king_pv_power,724,2025-09-19T03:52:00.099Z
sensor.axpert_king_pv_power,723,2025-09-19T03:52:12.090Z
sensor.axpert_king_pv_power,722,2025-09-19T03:52:14.057Z
sensor.axpert_king_pv_power,723,2025-09-19T03:52:16.043Z
sensor.axpert_king_pv_power,726,2025-09-19T03:52:18.014Z
sensor.axpert_king_pv_power,728,2025-09-19T03:52:19.993Z
sensor.axpert_king_pv_power,727,2025-09-19T03:52:23.924Z
sensor.axpert_king_pv_power,721,2025-09-19T03:52:39.743Z
sensor.axpert_king_pv_power,720,2025-09-19T03:52:41.723Z
sensor.axpert_king_pv_power,717,2025-09-19T03:52:43.699Z
sensor.axpert_king_pv_power,718,2025-09-19T03:52:45.655Z
sensor.axpert_king_pv_power,726,2025-09-19T03:52:59.916Z
sensor.axpert_king_pv_power,729,2025-09-19T03:53:01.891Z
sensor.axpert_king_pv_power,726,2025-09-19T03:53:03.863Z
sensor.axpert_king_pv_power,723,2025-09-19T03:53:05.824Z
sensor.axpert_king_pv_power,724,2025-09-19T03:53:13.872Z
sensor.axpert_king_pv_power,726,2025-09-19T03:53:15.845Z
sensor.axpert_king_pv_power,732,2025-09-19T03:53:17.813Z
sensor.axpert_king_pv_power,735,2025-09-19T03:53:19.764Z
sensor.axpert_king_pv_power,738,2025-09-19T03:53:21.725Z
sensor.axpert_king_pv_power,734,2025-09-19T03:53:27.649Z
sensor.axpert_king_pv_power,740,2025-09-19T03:53:35.707Z
sensor.axpert_king_pv_power,741,2025-09-19T03:53:37.672Z
sensor.axpert_king_pv_power,747,2025-09-19T03:53:41.602Z
sensor.axpert_king_pv_power,745,2025-09-19T03:53:43.574Z
sensor.axpert_king_pv_power,743,2025-09-19T03:53:45.537Z
sensor.axpert_king_pv_power,748,2025-09-19T03:53:47.509Z
sensor.axpert_king_pv_power,747,2025-09-19T03:53:49.475Z
sensor.axpert_king_pv_power,749,2025-09-19T03:53:57.519Z
sensor.axpert_king_pv_power,751,2025-09-19T03:53:59.486Z
sensor.axpert_king_pv_power,750,2025-09-19T03:54:03.442Z
sensor.axpert_king_pv_power,749,2025-09-19T03:54:05.393Z
sensor.axpert_king_pv_power,748,2025-09-19T03:54:07.372Z
sensor.axpert_king_pv_power,749,2025-09-19T03:54:09.363Z
sensor.axpert_king_pv_power,751,2025-09-19T03:54:11.333Z
sensor.axpert_king_pv_power,755,2025-09-19T03:54:19.407Z
sensor.axpert_king_pv_power,757,2025-09-19T03:54:21.346Z
sensor.axpert_king_pv_power,752,2025-09-19T03:54:23.314Z
sensor.axpert_king_pv_power,749,2025-09-19T03:54:25.291Z
sensor.axpert_king_pv_power,751,2025-09-19T03:54:27.254Z
sensor.axpert_king_pv_power,750,2025-09-19T03:54:29.234Z
sensor.axpert_king_pv_power,753,2025-09-19T03:54:33.167Z
sensor.axpert_king_pv_power,750,2025-09-19T03:54:41.221Z
sensor.axpert_king_pv_power,752,2025-09-19T03:54:43.187Z
sensor.axpert_king_pv_power,751,2025-09-19T03:54:45.160Z
sensor.axpert_king_pv_power,750,2025-09-19T03:54:47.106Z
sensor.axpert_king_pv_power,748,2025-09-19T03:54:49.075Z
sensor.axpert_king_pv_power,744,2025-09-19T03:54:51.054Z
sensor.axpert_king_pv_power,747,2025-09-19T03:54:53.030Z
sensor.axpert_king_pv_power,743,2025-09-19T03:54:54.996Z
sensor.axpert_king_pv_power,751,2025-09-19T03:55:09.376Z
sensor.axpert_king_pv_power,750,2025-09-19T03:55:11.339Z
sensor.axpert_king_pv_power,753,2025-09-19T03:55:13.314Z
sensor.axpert_king_pv_power,756,2025-09-19T03:55:23.318Z
sensor.axpert_king_pv_power,760,2025-09-19T03:55:25.296Z
sensor.axpert_king_pv_power,758,2025-09-19T03:55:27.264Z
sensor.axpert_king_pv_power,757,2025-09-19T03:55:29.299Z
sensor.axpert_king_pv_power,755,2025-09-19T03:55:31.235Z
sensor.axpert_king_pv_power,756,2025-09-19T03:55:33.203Z
sensor.axpert_king_pv_power,761,2025-09-19T03:55:37.132Z
sensor.axpert_king_pv_power,767,2025-09-19T03:55:47.197Z
sensor.axpert_king_pv_power,770,2025-09-19T03:55:49.163Z
sensor.axpert_king_pv_power,772,2025-09-19T03:55:51.125Z
sensor.axpert_king_pv_power,767,2025-09-19T03:55:55.066Z
sensor.axpert_king_pv_power,766,2025-09-19T03:55:57.035Z
sensor.axpert_king_pv_power,767,2025-09-19T03:55:58.990Z
sensor.axpert_king_pv_power,772,2025-09-19T03:56:07.049Z
sensor.axpert_king_pv_power,776,2025-09-19T03:56:09.015Z
sensor.axpert_king_pv_power,774,2025-09-19T03:56:10.985Z
sensor.axpert_king_pv_power,778,2025-09-19T03:56:14.925Z
sensor.axpert_king_pv_power,777,2025-09-19T03:56:16.882Z
sensor.axpert_king_pv_power,778,2025-09-19T03:56:20.818Z
sensor.axpert_king_pv_power,772,2025-09-19T03:56:28.872Z
sensor.axpert_king_pv_power,771,2025-09-19T03:56:30.881Z
sensor.axpert_king_pv_power,769,2025-09-19T03:56:32.821Z
sensor.axpert_king_pv_power,765,2025-09-19T03:56:34.773Z
sensor.axpert_king_pv_power,768,2025-09-19T03:56:36.733Z
sensor.axpert_king_pv_power,769,2025-09-19T03:56:38.712Z
sensor.axpert_king_pv_power,774,2025-09-19T03:56:40.692Z
sensor.axpert_king_pv_power,772,2025-09-19T03:56:42.659Z
sensor.axpert_king_pv_power,771,2025-09-19T03:56:50.698Z
sensor.axpert_king_pv_power,770,2025-09-19T03:56:52.668Z
sensor.axpert_king_pv_power,768,2025-09-19T03:56:54.637Z
sensor.axpert_king_pv_power,774,2025-09-19T03:56:56.602Z
sensor.axpert_king_pv_power,769,2025-09-19T03:56:58.578Z
sensor.axpert_king_pv_power,771,2025-09-19T03:57:00.558Z
sensor.axpert_king_pv_power,772,2025-09-19T03:57:02.522Z
sensor.axpert_king_pv_power,773,2025-09-19T03:57:04.493Z
sensor.axpert_king_pv_power,775,2025-09-19T03:57:12.532Z
sensor.axpert_king_pv_power,772,2025-09-19T03:57:14.496Z
sensor.axpert_king_pv_power,765,2025-09-19T03:57:16.518Z
sensor.axpert_king_pv_power,769,2025-09-19T03:57:33.396Z
sensor.axpert_king_pv_power,768,2025-09-19T03:57:35.366Z
sensor.axpert_king_pv_power,773,2025-09-19T03:57:37.322Z
sensor.axpert_king_pv_power,776,2025-09-19T03:57:39.283Z
sensor.axpert_king_pv_power,774,2025-09-19T03:57:41.257Z
sensor.axpert_king_pv_power,775,2025-09-19T03:57:43.240Z
sensor.axpert_king_pv_power,776,2025-09-19T03:57:45.205Z
sensor.axpert_king_pv_power,774,2025-09-19T03:57:47.176Z
sensor.axpert_king_pv_power,775,2025-09-19T03:57:55.217Z
sensor.axpert_king_pv_power,774,2025-09-19T03:57:57.187Z
sensor.axpert_king_pv_power,778,2025-09-19T03:57:59.154Z
sensor.axpert_king_pv_power,779,2025-09-19T03:58:03.091Z
sensor.axpert_king_pv_power,777,2025-09-19T03:58:07.064Z
sensor.axpert_king_pv_power,774,2025-09-19T03:58:09.032Z
sensor.axpert_king_pv_power,768,2025-09-19T03:58:17.078Z
sensor.axpert_king_pv_power,771,2025-09-19T03:58:19.050Z
sensor.axpert_king_pv_power,774,2025-09-19T03:58:21.010Z
sensor.axpert_king_pv_power,778,2025-09-19T03:58:22.978Z
sensor.axpert_king_pv_power,786,2025-09-19T03:58:24.952Z
sensor.axpert_king_pv_power,785,2025-09-19T03:58:26.923Z
sensor.axpert_king_pv_power,781,2025-09-19T03:58:28.896Z
sensor.axpert_king_pv_power,779,2025-09-19T03:58:30.926Z
sensor.axpert_king_pv_power,775,2025-09-19T03:58:38.943Z
sensor.axpert_king_pv_power,778,2025-09-19T03:58:40.912Z
sensor.axpert_king_pv_power,781,2025-09-19T03:58:42.882Z
sensor.axpert_king_pv_power,782,2025-09-19T03:58:44.838Z
sensor.axpert_king_pv_power,777,2025-09-19T03:58:48.808Z
sensor.axpert_king_pv_power,774,2025-09-19T03:58:50.783Z
sensor.axpert_king_pv_power,771,2025-09-19T03:58:52.741Z
sensor.axpert_king_pv_power,772,2025-09-19T03:59:00.795Z
sensor.axpert_king_pv_power,773,2025-09-19T03:59:02.765Z
sensor.axpert_king_pv_power,780,2025-09-19T03:59:06.704Z
sensor.axpert_king_pv_power,782,2025-09-19T03:59:08.660Z
sensor.axpert_king_pv_power,783,2025-09-19T03:59:10.629Z
sensor.axpert_king_pv_power,785,2025-09-19T03:59:12.613Z
sensor.axpert_king_pv_power,779,2025-09-19T03:59:14.569Z
sensor.axpert_king_pv_power,775,2025-09-19T03:59:22.614Z
sensor.axpert_king_pv_power,776,2025-09-19T03:59:24.610Z
sensor.axpert_king_pv_power,779,2025-09-19T03:59:28.517Z
sensor.axpert_king_pv_power,783,2025-09-19T03:59:30.539Z
sensor.axpert_king_pv_power,781,2025-09-19T03:59:32.464Z
sensor.axpert_king_pv_power,782,2025-09-19T03:59:34.436Z
sensor.axpert_king_pv_power,783,2025-09-19T03:59:36.400Z
sensor.axpert_king_pv_power,784,2025-09-19T03:59:52.189Z
sensor.axpert_king_pv_power,785,2025-09-19T03:59:54.160Z
sensor.axpert_king_pv_power,776,2025-09-19T03:59:56.142Z
sensor.axpert_king_pv_power,780,2025-09-19T03:59:58.096Z
sensor.axpert_king_pv_power,782,2025-09-19T04:00:12.483Z
sensor.axpert_king_pv_power,789,2025-09-19T04:00:14.452Z
sensor.axpert_king_pv_power,796,2025-09-19T04:00:18.389Z
sensor.axpert_king_pv_power,799,2025-09-19T04:00:26.439Z
sensor.axpert_king_pv_power,790,2025-09-19T04:00:28.412Z
sensor.axpert_king_pv_power,800,2025-09-19T04:00:30.451Z
sensor.axpert_king_pv_power,795,2025-09-19T04:00:34.339Z
sensor.axpert_king_pv_power,792,2025-09-19T04:00:36.314Z
sensor.axpert_king_pv_power,793,2025-09-19T04:00:38.286Z
sensor.axpert_king_pv_power,798,2025-09-19T04:00:40.240Z
sensor.axpert_king_pv_power,805,2025-09-19T04:00:50.278Z
sensor.axpert_king_pv_power,812,2025-09-19T04:00:52.245Z
sensor.axpert_king_pv_power,816,2025-09-19T04:00:54.206Z
sensor.axpert_king_pv_power,820,2025-09-19T04:00:56.166Z
sensor.axpert_king_pv_power,825,2025-09-19T04:00:58.139Z
sensor.axpert_king_pv_power,822,2025-09-19T04:01:00.105Z
sensor.axpert_king_pv_power,826,2025-09-19T04:01:10.125Z
sensor.axpert_king_pv_power,828,2025-09-19T04:01:12.128Z
sensor.axpert_king_pv_power,835,2025-09-19T04:01:14.095Z
sensor.axpert_king_pv_power,834,2025-09-19T04:01:16.060Z
sensor.axpert_king_pv_power,831,2025-09-19T04:01:18.034Z
sensor.axpert_king_pv_power,832,2025-09-19T04:01:19.990Z
sensor.axpert_king_pv_power,833,2025-09-19T04:01:21.968Z
sensor.axpert_king_pv_power,834,2025-09-19T04:01:23.935Z
sensor.axpert_king_pv_power,839,2025-09-19T04:01:31.982Z
sensor.axpert_king_pv_power,844,2025-09-19T04:01:33.946Z
sensor.axpert_king_pv_power,849,2025-09-19T04:01:35.915Z
sensor.axpert_king_pv_power,851,2025-09-19T04:01:37.925Z
sensor.axpert_king_pv_power,850,2025-09-19T04:01:39.884Z
sensor.axpert_king_pv_power,845,2025-09-19T04:01:43.833Z
sensor.axpert_king_pv_power,850,2025-09-19T04:01:45.794Z
sensor.axpert_king_pv_power,851,2025-09-19T04:01:53.875Z
sensor.axpert_king_pv_power,852,2025-09-19T04:01:55.856Z
sensor.axpert_king_pv_power,856,2025-09-19T04:01:57.821Z
